gene,pcc,ssim,rmse,js
BST2,0.5821212408428443,0.5407223388311326,0.914197745739023,0.13218879934084554
BTF3,0.877185256046524,0.8209158661029855,0.4956102177184731,0.03982832044686509
BTG1,0.6266999285832558,0.5081055202937881,0.8640602657416254,0.07185229371268262
BTLA,0.19382665620942588,0.04320432195999072,1.2697821417791118,0.5977168287388845
BTN3A2,0.4151575938232829,0.292342050952936,1.0815196772844375,0.2763463339410789
BTNL9,0.035986388712740014,0.05281205674352501,1.3885341992815732,0.5392113772738616
BUB3,0.4784475540670434,0.41035358394132027,1.021325066698117,0.17326739926619486
C12orf75,0.32786736587604226,0.27356380719208645,1.1594245418516531,0.2765305580376368
C19orf38,0.14142387705934448,0.05518472004333895,1.3104015590197193,0.5928791534138065
C1QA,0.6587665312811634,0.5985815279703608,0.8261155714775463,0.18297543256714854
C1QB,0.6130804006615429,0.5816923460312039,0.8796813051764338,0.211433139959431
C1QC,0.5256761955623716,0.5137119455311066,0.9739854253916006,0.245896831246396
C1QTNF1,0.07453810271999842,0.09581171149470707,1.3604866021244026,0.4676851538801403
C1S,0.4902737682181045,0.49706490847185913,1.009679386520192,0.15848109525114945
C1orf162,0.2526961302508924,0.2675013075643441,1.2225415082925468,0.3496225640123841
C3,0.48390374091991634,0.2809304328705048,1.0159687584567585,0.15987587457760216
C3AR1,0.3582624880214129,0.3338217309611907,1.1329055670960284,0.3300492976160443
C4orf48,0.8360588515799239,0.812324600472889,0.572610073994644,0.043648755530977995
C5AR1,0.3519433114803054,0.2697241007220916,1.138469752360329,0.3891060181675481
CALD1,0.5597814084374718,0.5634352534116168,0.938316142419524,0.07306687339924017
CALM1,0.6057605837233077,0.5947164244468781,0.8879633058597548,0.08310961436742323
CALM2,0.8808895114884127,0.8498896780956748,0.48807886352840024,0.02259672942265195
CALM3,0.7314047254542835,0.7141076825865124,0.7329328407783574,0.06492695649779291
CALU,0.7621942023498037,0.755333244262069,0.6896459927385882,0.06554170047084891
CAP1,0.6762232337040628,0.6371076641085323,0.8047071098181465,0.07250099400834994
CAPG,0.652697467229245,0.6249645655623696,0.8334297004196034,0.0926608483515193
CARD16,0.5198333779802561,0.49134409309725846,0.9799659402446026,0.24707693403933023
CARHSP1,0.5053969894523492,0.4100889633993703,0.9945883676653884,0.18393980456453218
CAV1,0.20069853369318272,0.20386111281147368,1.264358704092171,0.23917464415943504
CBLB,0.1488031708138016,0.13554633072058087,1.3047580842333941,0.4122833191413319
CCDC167,0.45346921430716525,0.3902233692141388,1.0454958495305802,0.21340418197614372
CCDC50,0.3780105581036364,0.2527513710629652,1.1153380132465347,0.25925308743229186
CCDC80,0.329143029547645,0.3194151738552994,1.1583237634205341,0.27370366328137197
CCDC88A,0.2106760509213399,0.16070707586849153,1.2564425566484607,0.3500157042244688
CCL14,0.2050802019321558,0.1484391267259406,1.2608884154181481,0.4215700903519035
CCL2,0.25383923122471946,0.19938112399996474,1.2216061302852737,0.3294553046317712
CCL28,0.7022099722186451,0.4614618931252026,0.7717383336097214,0.25175032044118323
CCL3,0.4187604699659343,0.3703031683223859,1.0781832219377796,0.2919283868024709
CCL4,0.3919781438183003,0.37325541546720103,1.102743720165025,0.28272453991438007
CCL4L2,0.3774741608697356,0.3856791703583299,1.1158188375630376,0.3135653360559925
CCL5,0.6556669923969111,0.6075383390891484,0.8298590333340825,0.16191527255025676
CCNA2,0.45871580041323684,0.34924947489339375,1.0404654723601,0.29773989253715705
CCNB2,0.5051864388958767,0.3112555729464144,0.994800041318981,0.26980857576610756
CCND1,0.7708511694489056,0.771773884387636,0.6769768541849782,0.06192595092411672
CCND2,0.317714106690186,0.31564912655776384,1.1681488717709008,0.245530484202021
CCNH,0.2007563174105265,0.05414272572989723,1.2643130012694432,0.3831796297281699
CCR7,0.4745905774476808,0.22905822198832312,1.025094554226408,0.3571832676905471
CCT3,0.8082104323390605,0.7582643116680253,0.6193376585691194,0.05393703333825669
CCT5,0.8088445494278766,0.8057746141135975,0.6183129475793359,0.05982874019700681
CD14,0.2445521552234591,0.264004069131659,1.229184969625435,0.2801940274745657
CD151,0.7509041113253396,0.5481637112781447,0.7058270165906946,0.04615182894366186
CD19,0.15656240792121848,0.15967050691397328,1.298797591681461,0.5683976305804563
CD1C,0.190949182205328,0.21778279881597734,1.2720462395641694,0.5079250379210757
CD1E,0.2755097077709132,0.20598487178083785,1.2037360941909871,0.49305313662108735
CD2,0.5718796981538626,0.5703056670275899,0.9253326989209203,0.23443185963457458
CD200,0.18055665888189085,0.14667145571591797,1.2801900961326869,0.4362908189347068
CD22,0.1569462514956353,0.1568402262690279,1.2985020204099529,0.5642332374721843
CD24,0.8607158908165246,0.8004835996254349,0.5277956217769817,0.03528768504750657
CD247,0.45044902846592455,0.4484689334372144,1.0483806289073405,0.32352682514483305
CD248,0.2577819237440142,0.2582363434793526,1.2183743893040315,0.3777183708816222
CD27,0.4103734240016573,0.4000405247427585,1.0859342300511046,0.31556738624503755
CD28,0.26185787301591584,0.1108987036334849,1.2150243841043555,0.5008863820127929
CD300A,0.3161792864579854,0.28133605411914975,1.1694620246438228,0.4229789681811367
CD300LG,-0.010967953966846909,0.010525007043847621,1.4219479272932938,0.6246448572652447
CD36,0.18581385244039564,0.1557198183572188,1.2760769158319607,0.4406718745088646
CD37,0.42396528499960207,0.4357975443600645,1.0733449725045514,0.2623219895762212
CD3D,0.5862121920593923,0.4765075970941603,0.9097118312307558,0.2474644009489202
CD3E,0.5600860728622303,0.5664956953205297,0.937991393497584,0.22801810082387602
CD3G,0.28650638107072607,0.2842028370896973,1.1945657109839325,0.4217587495215097
CD4,0.484703013616273,0.40126164511506973,1.0151817437126485,0.2714951991526045
CD40,0.2679966856916207,0.22284923685037258,1.2099614161686143,0.4004666874849764
CD40LG,0.07535253562074722,0.027200248795701525,1.3598878368301208,0.6028975375117434
CD44,0.7012292683857053,0.6777888172165046,0.7730080615547223,0.06754780806953999
CD48,0.5079816444079566,0.5053249638347606,0.9919862454611389,0.2661223746669589
CD5,0.4459434646298115,0.2981571955659408,1.0526694973924042,0.34555448888779683
CD52,0.6687548871347216,0.6776837877420376,0.8139350254968493,0.1475082185424646
CD53,0.6053581623911152,0.610281071449942,0.8884163861713547,0.1957437841535663
CD55,0.2456044197332008,0.2594264996960574,1.2283286044595714,0.2606982079859499
CD59,0.8247062244822329,0.825900429274069,0.5921043413415693,0.03424701338374922
CD6,0.5218458947254924,0.47469269757957805,0.9779101239628392,0.2474791639730743
CD63,0.8129249737322678,0.7833475191174394,0.6116780628201932,0.0268194205687884
CD68,0.5864204346067847,0.5496655177612655,0.9094828919701737,0.21024788094653213
CD69,0.4219010611028035,0.4173517577721585,1.0752664217738752,0.32217540091133545
CD7,0.46081564714918855,0.4653142536536727,1.0384453311087796,0.3035421050629175
CD72,0.19371866088298706,0.09978201294145013,1.2698671892107558,0.5084744308905483
CD74,0.7881404940041932,0.775138104216533,0.6509370261335684,0.04380742550622376
CD79A,0.3538493705487692,0.33093582241974717,1.1367942904951895,0.3203597290705624
CD79B,0.3207302931906506,0.10810865834626676,1.1655639894998038,0.42632808322250515
CD82,0.4543237149152159,0.3387438411231806,1.0446782136952832,0.20601886778199482
CD83,0.4462641590655546,0.34603317358965147,1.0523648045563339,0.31155738656053616
CD86,0.39537590803597433,0.32345814969066483,1.0996582123223795,0.3853533094675561
CD8A,0.40083435746063095,0.4113080424358578,1.0946831893651872,0.28395802099097567
CD8B,0.2889862072195027,0.2762975275565516,1.1924879813067277,0.4299296323509032
CD9,0.7489756072398288,0.7504771150666348,0.7085540103057371,0.046422389355419535
CD96,0.2496821440738747,0.23751468794279904,1.2250043721767898,0.43265875150890176
CD99,0.5332111856510092,0.5168099771150337,0.9662182096700421,0.11395025914294113
CDC123,0.7373691605873176,0.6835365584090723,0.7247493903587398,0.09058353922205571
CDC25B,0.3334524613458255,0.21722226808051648,1.1545973658848998,0.31492758002695487
CDC42EP3,0.24014969680940446,0.2057540889357834,1.2327613744683887,0.33740858968679155
CDCA3,0.6219300166435013,0.5800890230857357,0.8695630895530225,0.1903883524749645
CDCA5,0.4785355076068464,0.36450780134703786,1.0212389459799833,0.29768844248617266
CDCA7,0.4024037712999088,0.22460647117915988,1.093248579875676,0.376580063801067
CDK1,0.54568848175511,0.42393325422361433,0.9532172032070025,0.25257770484409514
CDK2AP2,0.4598731976402821,0.3041979571023684,1.039352493006793,0.21460730934315936
CDK4,0.7356839948481219,0.7322440491016972,0.7270708426994971,0.09769857848207483
CDKN1A,0.48138054051770823,0.4645215905166693,1.0184492716697202,0.1913403829235753
CDKN1B,0.7026058837339647,0.6803260719057195,0.771225150349799,0.10305012669635477
CDKN3,0.2827942058920843,0.12331771908013293,1.1976692315559547,0.4262619880112346
CDT1,0.4096613390485883,0.2302308479100735,1.0865897670707303,0.32089860234448964
CEBPD,0.7755628169997594,0.6417284900116844,0.6699808698765072,0.0826159565324214
CENPE,0.27429348452232566,0.2027446031541458,1.2047460441750157,0.444090732012019
CENPK,0.21617687471756827,0.09842674214931359,1.2520568080422165,0.5018586002762705
CENPM,0.13977696409622242,0.07764799652404519,1.3116577571178982,0.4968197675404653
CENPU,0.47142502558360233,0.3490796341155959,1.0281779752712055,0.29593074036784806
CENPW,0.7883701323524779,0.6055422849599262,0.6505841492805093,0.08091411585075886
CFD,0.13415725673333265,0.15245272253994352,1.3159352136535198,0.37801556394881286
CFL1,0.8873720530512086,0.8880550600204047,0.4746113082276726,0.01701635706388474
CFLAR,0.5588356919927232,0.4225195050885109,0.9393234884822981,0.1523550204933048
CFP,0.13383388010362618,0.027390769205778688,1.316180929732971,0.5559915064668032
CHCHD10,0.6036730173597684,0.5849976584617145,0.890311162055415,0.0994862448759583
CHCHD2,0.7752161731287476,0.6576384665065189,0.670498063936433,0.044335074593278075
CHI3L2,0.43452023929813277,0.31567682259027,1.0634658064102176,0.1622969168661351
CHMP4C,0.49185983461580995,0.36128574230066635,1.0081073012176731,0.23786192876150783
CHN1,0.13045255751005344,0.042120210730863035,1.3187474682363918,0.5479836528917472
CHST12,0.17568173483182647,0.1588778915717582,1.2839924183328915,0.39753008522944455
CIRBP,0.8367393946470117,0.7643310679277084,0.5714203450228008,0.06322371000510665
CKAP2,0.4434225058994504,0.42567875030682467,1.0550616039839091,0.27087124112682004
CKAP2L,0.25926089530566543,0.11631087544630311,1.2171598947503444,0.4939363128823787
CKAP4,0.6936527101346048,0.6411639274307718,0.7827480946835899,0.09398064409406787
CKS1B,0.7864775285901398,0.7877944674838386,0.6534867579528453,0.08381975428978378
CKS2,0.7409476489879734,0.6841899944364265,0.7197949027494241,0.10079592575137379
CLDN1,0.17016129306584862,0.13900644188636543,1.2882846788921705,0.48769087056371185
CLDN3,0.6135025687383322,0.6190192373651684,0.8792012639454833,0.09038169075478986
CLDN4,0.34380060657892025,0.33433346973148503,1.1455997498437922,0.13447973619562575
CLDN7,0.6810276436799256,0.536517203552168,0.7987144124404847,0.22146651376283996
CLEC10A,0.19245032975074816,0.13148555495414177,1.2708655871092365,0.46803323593963947
CLEC2B,0.37884701472976584,0.31048275737293535,1.114587802974924,0.31819743195945216
CLEC2D,0.3289080461682179,0.32036027765824865,1.1585266106842622,0.27629490500154363
CLEC4A,0.17464851185719263,0.136656716411281,1.2847968618756878,0.5112791187961943
CLEC4C,-0.034042836498249,0.003132093053904939,1.4380840284894683,0.6931440910394722
CLEC9A,0.1113292954704515,0.053622510645570165,1.3331696850210393,0.6190823527912868
CLIC1,0.6223169505130549,0.5306383164188632,0.8691180006039975,0.08306667368989766
CLIC3,0.17552959013706065,0.13649994937117504,1.2841109063184062,0.3791666194991168
CLNK,0.014992421697836274,0.010865418403228787,1.4035722840681657,0.6691615588358524
CLSPN,0.3150154763104432,0.12327913904203225,1.1704567686929381,0.4474415736714358
CLU,0.7098127784060441,0.6989224124375366,0.7618231049186629,0.08546234585441953
CMAS,0.6512112866627656,0.5820419140548934,0.8352110072756878,0.12770120159073844
CMC1,0.4675034740604901,0.3352266231624862,1.0319850056464095,0.23448330266679882
CMPK2,0.2617062983536958,0.09360068303269292,1.2151491280055335,0.5046622867288987
CNIH1,0.4898627043279113,0.36569022080113256,1.010086427660612,0.21441106948227132
CNN2,0.6457674428985503,0.6458766097989754,0.8417036973917247,0.08937681237274654
CNN3,0.5499661650270957,0.542519189387744,0.9487189625731156,0.16935645416999873
COL14A1,0.1062459903048683,0.12320735513689031,1.3369771947906455,0.3509623896889249
COL15A1,0.32911099367056595,0.2926413829460198,1.1583514201911558,0.2630034502238675
COL19A1,-0.010932369885968208,0.03682536004663892,1.4219229021898259,0.6929024488073068
COL1A1,0.6263709082364634,0.27615519806573513,0.8644409659005484,0.1476890933582116
COL1A2,0.6102711990283848,0.3605462441429897,0.8828689607995235,0.15102807898897957
COL3A1,0.6482646424358388,0.42723017053768597,0.8387316109032272,0.15219081620363856
COL6A1,0.6671747630300415,0.46969798733150425,0.8158740551947445,0.1257199365169216
COL6A2,0.6456532938382271,0.5564032267335305,0.8418393031473083,0.1301777788379913
COL6A3,0.5882362429043094,0.366284906973311,0.9074841674604475,0.1692499555178666
COL8A1,0.3066393610336677,0.2210974647576849,1.177591303437939,0.38588575252210333
CORO1A,0.712291969459458,0.7095778021731858,0.7585618373482047,0.11016022524465999
CORO1B,0.4564400908085398,0.37583564964906746,1.0426503816634416,0.18043347464570972
COTL1,0.6420512845216355,0.6484069915857067,0.846107221903187,0.13733868269655325
COX5A,0.7025258255915083,0.690066900575374,0.7713289498112873,0.07814365893538736
COX7A2,0.8412986424320695,0.7913796607864934,0.5633850505079642,0.035111709617096726
COX8A,0.7925795469756607,0.7931848727545683,0.6440814436456608,0.03953817731160728
CPE,0.16169521284184327,0.14979090603708936,1.294839594048743,0.2678660353966847
CPM,0.18667673324331183,0.12850316714714946,1.275400538463653,0.4841809474293672
CPVL,0.3387252828802858,0.32566877689741297,1.1500214929467312,0.298095408562156
CPXM1,0.1288936177307301,0.1385039011219181,1.3199290755713124,0.45160341267788223
CRABP1,0.871228734798203,0.8651549467756005,0.5074864829762405,0.05378853201482797
CRABP2,0.7778602997514409,0.7726887379738748,0.6665428722123719,0.06402767170813833
CRACR2B,0.5677919916269429,0.5708871881877393,0.929739757537621,0.13387398576745585
CREG1,0.5884768344545155,0.5700232954720302,0.9072190094409228,0.11689573738295794
CREM,0.5578986587042958,0.49280870932593646,0.9403205212008342,0.17582083871269114
CRIP2,0.3746255938653065,0.37925876198301745,1.118368817639953,0.15589611670662074
CRISPLD2,0.1980264463956149,0.20938592724766594,1.2664703341210841,0.32050740139793976
CRNDE,0.6687428197803413,0.6566881186636975,0.81394985130493,0.10302139891574658
CRTAM,0.33163431668784565,0.23428466017925273,1.1561709936788371,0.4913533158329022
CRTAP,0.487011914916431,0.40911817956121915,1.0129048179207847,0.1873917602621494
CRYAB,0.8060224403280423,0.8042296116858072,0.622860433278528,0.05622551877922054
CSF1R,0.48632821285263766,0.4884321960093641,1.0135795845885631,0.29100902475693186
CSF2RA,0.3351775087525962,0.22722664693042918,1.153102329585197,0.4124574374589117
CSRP1,0.7734336576481516,0.7540303447072917,0.6731513089222189,0.05116149201327203
CSRP2,0.6682445638049246,0.6062352501218652,0.8145617670810179,0.13427450215701037
CST3,0.6916726172884062,0.6884818930568212,0.7852736882279882,0.07797113170568543
CST7,0.5061260229271992,0.4535715964389914,0.9938550971573278,0.3042282440518992
CSTA,0.28585651463568823,0.17969276553574567,1.1951096061569515,0.1998667311262439
CSTB,0.7856245881628572,0.757446553112466,0.6547906716457448,0.044599209586864884
CTHRC1,0.5112928189528774,0.3246284025560654,0.9886426867651656,0.2750424508451973
CTLA4,0.3316477969877495,0.22336370136988315,1.1561593341856047,0.4182325981696376
CTSB,0.7468613523770844,0.662511873183171,0.7115316544229295,0.060193079727453795
CTSC,0.6888005533938104,0.5177190310630455,0.7889226154778297,0.09637861164760579
CTSD,0.7117125386043753,0.6820535045292885,0.7593253076193689,0.04891325667581732
CTSF,0.5709356673647152,0.5264304855407117,0.9263523440195797,0.2237251980962791
CTSH,0.6336125043317081,0.523338743878916,0.8560227750104458,0.12008815853464741
CTSK,0.3890672338229045,0.2252964122443642,1.10538026595113,0.2651971067798602
CTSL,0.5659592268440882,0.3243074730708457,0.9317089386239802,0.2364133277223861
CTSS,0.6580622106740043,0.5230283674995546,0.8269677010935745,0.136392182124003
CTSW,0.22988507707594286,0.19491834914278885,1.2410599686752104,0.48469692596810665
CTSZ,0.5849034729182911,0.31389910380983976,0.9111493039910736,0.13306519525529484
CUL9,0.3093059399313444,0.25665237141922287,1.175324687113017,0.31200977549169084
CX3CL1,0.6294837274715375,0.594811591592069,0.8608324721204031,0.17376681060684995
CX3CR1,0.015093542255445467,0.037942517616985964,1.403500237081957,0.5869685687609356
CXCL12,0.21907178834223578,0.23890630486221706,1.24974254281253,0.24057602979874856
CXCL13,0.3341598019964486,0.055003236058764636,1.1539845735568146,0.33620858560112854
CXCL14,0.11555581130973136,0.12325742875772366,1.3299956305870098,0.31964685359185196
CXCL16,0.4075068460959662,0.38930764122445743,1.0885707638036526,0.20967490099965308
CXCL2,0.6832826139398792,0.654425029667012,0.7958861552510146,0.22077019840846332
CXCR3,0.3756044962274096,0.2487909798937637,1.1174931800888903,0.40083445649077065
CXCR4,0.7351854260027445,0.73548779963457,0.7277562421542744,0.0739991291094605
CXCR6,0.2891107694100881,0.2543533543581783,1.1923835210115175,0.4273217496182793
CYB5R3,0.5632074610701079,0.538609766623397,0.9346577330016504,0.11089465608331747
CYBA,0.6969250405132784,0.6965922355623806,0.7785563043052462,0.06904067921331519
CYBB,0.488758824639285,0.4573075251818727,1.011178693763585,0.2765567269405088
CYP1B1,0.8029928569174374,0.6164131047408326,0.6277055728326181,0.07084517391831703
CYP27A1,0.6790708454024054,0.6496297365556641,0.801160601374774,0.11066498755500875
CYTIP,0.46521839060878895,0.42626747426018224,1.0341968955582985,0.2991762823432439
DAPP1,0.2652971762360701,0.20019962455367873,1.212190433689303,0.4042894837533557
DAZAP2,0.6606249771458897,0.6105837375720655,0.8238628804043914,0.0702633543280604
DBI,0.7998120986643926,0.7113113875788223,0.6327525603829786,0.03809978443574376
DCDC2,0.3826520399344579,0.24822833366130168,1.1111687181211882,0.39938407088137406
DCN,0.5171905341224956,0.47943698253639405,0.9826591126911758,0.1735383993170745
DCTN3,0.45766552527834703,0.2762742006922587,1.0414744113243042,0.2676807176859276
DDIT4,0.6526978795136358,0.28381737683449487,0.8334292057353935,0.11176151679009257
DEF6,0.4501639106537145,0.44545898014168567,1.0486525538483047,0.2594726909673436
DEK,0.5848146673449397,0.5462640505127644,0.9112467642247739,0.12833467518639063
DENND2D,0.49741459178488084,0.3779109641414079,1.0025820746603433,0.21234625598615323
DERL3,0.33531588287126723,0.24876853905119656,1.152982321745423,0.37580898242702604
DGAT2,0.6204945517962632,0.49358341913780696,0.8712123141964154,0.18895629519696125
DHFR,0.27884475665668923,0.16629361294686518,1.2009623169303116,0.3685345049027582
DHTKD1,0.7591945146043649,0.6341352215861327,0.6939819671945879,0.11137339352160971
DLK1,-0.010848118042321867,0.027565668988231092,1.4218636489075327,0.5937757662000136
DNAJA1,0.6483040960144603,0.6181590591311049,0.8386845700089394,0.07651204963751394
DNAJB1,0.28502326807034445,0.2828596792456911,1.1958066164139214,0.17534558667014194
DNAJC9,0.5365441433860589,0.4916476662406117,0.9627625424931539,0.2095558502509373
DNMT1,0.5858005775373968,0.5483457967744941,0.9101641856968479,0.13771261382107453
DNPH1,0.6238734382211354,0.5405833869817983,0.8673252697562372,0.12378127930802782
DOK2,0.3730111960164212,0.35966047313570104,1.1198114162514854,0.38843302129337526
DRAP1,0.6303755954138304,0.5705121291876397,0.8597957950422526,0.10078108055620139
DSC2,0.78911366325959,0.6490591115009591,0.6494402770700476,0.06921247003058859
DSP,0.7330335244349121,0.7361100042463022,0.730707158258475,0.0686575204584825
DSTN,0.8004588001306608,0.7555394828277715,0.6317296888216336,0.04018118620878039
DUSP1,0.6287167241959153,0.5521432159357279,0.8617230132752458,0.07899016410065313
DUSP2,0.45854981330513306,0.23895862108933288,1.040624991718791,0.31954650106921556
DUSP23,0.634777785389207,0.5967094891364504,0.8546604174884816,0.10683251248587358
DUSP4,0.1904699155578457,0.1937256602032981,1.272422952042405,0.2976127413762195
DUT,0.5536260311426014,0.4622747680892964,0.9448533948263069,0.12351976125131567
DYRK4,0.6672171105997935,0.618558539771412,0.8158221490008793,0.15064693491922193
EDF1,0.778620967045945,0.6133887616096169,0.6654006807241107,0.04000303989965627
